KldB_Code_5,Berufsbenennung
41324,Laboringenieur/in (Chemie)
41394,Laborleiter/in - Chemieindustrie
81294,Laborleiter/in - Medizinisch-technisches Labor
41494,Laborleiter/in - Metallographie
82594,Laborleiter/in - Otoplastik
41494,Laborleiter/in - Physikalisches Labor
41494,Laborleiter/in - Werkstoffprüfung (Metalltechnik)
41494,Laborleiter/in - Werkstofftechnik
82594,Laborleiter/in - Zahnlabor
41394,Laborleiter/in/Chemiker/in (Uni)
33211,Lackiererhelfer/in
51193,Lagerhalter/in - Schiff
81352,Laktationsberater/in
11114,Landbauingenieur/in
25223,Landmaschinentechniker/in
11194,Landwirtschaftliche/r Betriebsleiter/in
11194,Landwirtschaftliche/r Verwalter/in
11194,Landwirtschaftsleiter/in
24244,Laseringenieur/in
29283,Lebensmitteltechniker/in - Feinkost und Fertiggerichte
29243,Lebensmitteltechniker/in - Fischtechnik
34212,Leckageorter/in
43494,Leiter/in - Anwendungsentwicklung (EDV)
43294,Leiter/in - Benutzerservicezentrum (EDV)
82494,Leiter/in - Bestattungsunternehmen
28194,Leiter/in - Endaufmachung (Maschenindustrie)
27194,Leiter/in - Forschung und Entwicklung
43194,Leiter/in - Informatik
43194,Leiter/in - Informationsmanagement
27194,Leiter/in - Innovationsmanagement
27294,Leiter/in - Konstruktion
51394,Leiter/in - Lagerwirtschaft
51394,Leiter/in - Lagerwirtschaft/Materialwirtschaft
21194,Leiter/in - Maschinenabteilung (Bergbaumaschinentechnik)
71594,Leiter/in - Personal
71594,Leiter/in - Personalentwicklung
28294,Leiter/in - Polsterei und Montage
92294,Leiter/in - Presse- und Öffentlichkeitsarbeit
29194,"Leiter/in - Produktionsabteilung (Brauwesen, Getränketechn.)"
43494,Leiter/in - Programmierung
92294,Leiter/in - Public Affairs (Lobbying)
73194,Leiter/in - Rechtsabteilung
73194,Leiter/in - Rechtsreferat
71594,Leiter/in - Recruiting
63194,Leiter/in - Reisebüro
42394,Leiter/in - Sachverständigenbüro für Umweltfragen
21194,Leiter/in - Sicherheitsdienstes (Bergbau)
43494,Leiter/in - Softwareentwicklung
41194,Leiter/in - Statistik
72304,Leiter/in - Steuerwesen/Steuerkanzlei
63194,Leiter/in - Touristinformation
92294,Leiter/in - Unternehmenskommunikation
28194,Leiter/in - Warenschau (Maschenindustrie)
41494,Leiter/in - Werkstoffprüflabor
28394,Leiter/in - Zuschneiderei (Rauchwaren)
41494,Leiter/in einer Baustoffprüfstelle
41493,Leiter/in einer Prüfgruppe (Halbleitertechnik)
41493,Leiter/in einer Prüfgruppe (Metalltechnik)
41493,Leiter/in einer Prüfgruppe (Werkstoffprüfung)
73293,Leiter/in Oberfinanzkasse (g.D. - Steuerverwaltung)
41244,Lichenologe/Lichenologin
84503,Lizenztrainer/in
31223,Luftbildtechniker/in
51643,Luftfrachtagent/in
34212,Lüftungs- und Klimaanlagenbauer/in
34212,Lüftungsanlagenbauer/in
34212,Lüftungsanlagenmechaniker/in
34212,Lüftungsbauer/in
34212,Lüftungsinstallateur/in
34212,Lüftungsklempner/in
34212,Lüftungsmonteur/in
34212,Lüftungsspengler/in
51614,Luftverkehrsmanager/in
33211,Maler- und Lackiererhelfer/in
33213,Maler- und Lackierermeister/in - Restaurierungsarbeiten
33213,Maler/in und Lackierer/in - Restaurierungsarbeiten
33211,Malerhelfer/in
92114,Marketingsbetriebswirt/in (Hochschule)
92114,Marketing-Service-Manager/in
34323,Maschineningenieur/in (FS) - Rohrleitungen und Isolierungen
25243,Maschineningenieur/in (FS) - Schiffbautechnik
11214,Master of Science - Nutztierwissenschaften
32123,Maurer/in - Restaurierungsarbeiten
26193,Mechatronikermeister/in
81294,Medizinisch-technische/r Laborleiter/in
26193,Meister/in - Automatisierte Fertigungssysteme
26193,Meister/in - Automatisierungstechnik
21193,Meister/in - Bergbautechnologie (Tagebau)
21193,Meister/in - Bergbautechnologie (Tiefbau)
26193,Meister/in - BMSR-Technik
51193,Meister/in - Eisenbahnmaschinentechnik
26193,Meister/in - Elektrische Industrieanlagen
26193,Meister/in - Mechatronik
23193,Meister/in - Papiererzeugung
23193,Meister/in - Papierverarbeitung
53393,Meister/in - Schädlingsbekämpferhandwerk
53393,Meister/in - Schädlingsbekämpfung
51193,Meister/in - Schiffsbetriebsdienst
51193,Meister/in - Schiffsbetriebstechnik
51193,Meister/in - Schiffsmaschinen C-Patent/Seeschifffahrt
51193,Meister/in - Schiffsmaschinenbetrieb
51193,Meister/in - Schiffsmaschinenbetrieb (Seeschiff)
21193,Meister/in - Sprengtechnik
51193,Meister/in - Technische Wagenbehandlung (Eisenbahn)
21193,Meister/in - Tiefbohrtechnik
21193,Meister/in - Tiefbohrtechnik (Bergbau)
23193,Meister/in - Verpackungstechnik
23193,"Meister/in - Zellstoff-, Papier- und Verpackungstechnik"
25242,Metallschiffbauer/in
24123,Metallumformungstechniker/in
29284,Milchwirtschaftsingenieur/in
81382,Mobile/r Kinderkrankenschwester/-pfleger
25184,Motorenbauingenieur/in
84413,Musikfacherzieher/in
93604,Musikinstrumentenbauer/in (Hochschule)
81382,Nachtschwester/-pfleger
11722,Naturschutzwart/in
27284,Normeningenieur/in
27283,Normensachbearbeiter/in
27283,Normungsexperte/-expertin
12113,Obstbauberater/in
12113,Obstbautechniker/in
29283,Obstverwertungstechniker/in
21411,Ofenarbeiter/in (Keramik)
63213,Ökonom/in - Gaststätten- und Hotelwesen
73224,Ökonom/in (Hochschule) - Betriebsw. d. Gesundh.-/Sozialwes.
51614,Ökonom/in (Hochschule) - Verkehrswesen
34212,Öl- und Gasfeuerungsmonteur/in
34212,Ölfeuerungsmonteur/in
34212,Ölheizungsmonteur/in
93653,Orgel- u. Harmoniumbauer/in - Restaurator/in
41244,Paläobotaniker/in
23193,Papiererzeugungsmeister/in
23193,Papiermachermeister/in
23193,Papierverarbeitungsmeister/in
33133,Parkettleger/in - Restaurierungsarbeiten
33133,Parkettrestaurator/in
24382,Patinierer/in
71594,Personalabteilungsleiter/in
71594,Personalchef/in
71594,Personaldirektor/in
71594,Personalleiter/in
41244,Pflanzenphysiologe/-physiologin
41244,Pflanzenvirologe/-virologin
81714,Physiotherapeut/in (Hochschule)
11742,Pilzsammler/in
51663,Postbeamt(er/in) (geh. techn. Dienst)
21411,Produktionshelfer/in - Keramik
21411,Produktionshelfer/in - Porzellanindustrie
21194,Produktionsleiter/in - Bergbau
29194,"Produktionsleiter/in - Brauwesen, Getränketechnik"
41394,Produktionsleiter/in - Chemieindustrie
94484,"Programmgestalter/in (Rundfunk, Fernsehen)"
25243,Projektassistent/in - Schiffbautechnik
94252,Prostituierte/r
41493,Prüfgruppenleiter/in (Halbleitertechnik)
72243,Prüfungsassistent/in - Wirtschaftsprüfung
51522,Rangierarbeiter/in
51522,Rangierbegleiter/in
21193,Räumstellenleiter/in
92133,Relationship-Manager/in
93383,Restaurator/in - archäologisches Kulturgut
93533,Restaurator/in - Graveurhandwerk/M. Prof. Restaurierung
93303,Restaurator/in - Kunst- und Kulturgut
93303,Restaurator/in - Kunsthandwerk
33213,Restaurator/in - Maler- u. Lackiererhw./M. Prof. Restaur.
32123,Restaurator/in - Maurer-u. Betonbauerhw./M. Prof. Restaur.
93603,Restaurator/in - Musikinstrumentenbau
93653,Restaurator/in - Orgel-u. Harmoniumbauerhw/M. Prof. Restaur.
33133,Restaurator/in - Parkettlegerhandwerk/M. Prof. Restaurierung
28113,Restaurator/in - Stickereien
33223,Restaurator/in - Stuckateurhandwerk/M. Prof. Restaurierung
24533,Restaurator/in - Uhrmacherhandwerk/M. Prof. Restaurierung
93343,Restaurator/in - Vergolderhandwerk/M. Prof. Restaurierung
72243,"Revisionsassistent/in (Bank, Sparkasse)"
11512,Rindviehpfleger/in
34212,Rohrinstallateur/in
34212,Rohrinstallateur/in u. Klempner/in
34323,Rohrleitungstechniker/in
34323,Rohrnetzplaner/in
34323,Rohrnetztechniker/in
34323,Rohrplaner/in
27283,Sachbearbeiter/in - Normen
34212,Sanitärinstallateur/in
34212,Sanitärmonteur/in
26253,Schaltanlagentechniker/in
21193,"Schichtführer/in (Erdöl-, Erdgasgewinner)"
25242,Schiffbauer/in
25242,Schiffbauschlosser/in
25243,Schiffbauservicetechniker/in
25243,Schiffbautechniker/in
51193,Schiffsbetriebsmeister/in
25243,Schiffsmaschinenbautechniker/in
25242,Schiffsmaschinenschlosser/in
25242,Schiffsmechaniker/in
25242,Schiffsmechaniker/in - Maschinendienst
25243,Schiffstechniker/in
26264,Schwachstromingenieur/in
25223,Servicetechniker/in - Land- und Baumaschinen
43494,Software-Projektleiter/in
27284,Sportingenieur/in
84503,Sportlehrer/in
84503,Sportlehrer/in (staatl.gepr. )
84503,Sportlehrkraft
84503,Sporttrainer/in
21193,Sprengstoffaufseher/in
34212,Sprinklermonteur/in
25242,Stahlschiffbauer/in
26264,Starkstromingenieur/in
26263,Starkstromtechniker/in
33122,Steinholzleger/in
33122,Steinholzleger/in und Spezialestrichhersteller/in
51522,Stellwerkswärter/in
72304,Steuerberater/in
72304,Steuerbevollmächtigte/r
72304,Steuerreferent/in
28113,Stickereitechniker/in
81352,Stillberater/in
21193,Strebmeister/in
94252,Striptease-Tänzer/in
33223,Stuckateur/in - Restaurierungsarbeiten
33223,Stuckrestaurator/in
29273,Tabakwarentechniker/in
72304,Tax-Manager/in
43152,Techn. Assistent/in - Medieninformatik
21363,Techniker/in - (Fein-)Optik
34313,Techniker/in - Abwassertechnik
32223,Techniker/in - Bautechnik (Straßenbau)
31133,Techniker/in - Bautechnik (Verkehrsbau)
29113,Techniker/in - Brautechnik
29133,Techniker/in - Brennereitechnik
31133,Techniker/in - Brückenbau
26223,Techniker/in - Elektromaschinentechnik
26253,Techniker/in - Elektrotechnik (Betriebstechnik)
26253,Techniker/in - Elektrotechnik (Prozesstechnik)
29243,Techniker/in - Fischtechnik
12133,Techniker/in - Gartenbau (Friedhofsgärtnerei)
12113,Techniker/in - Gartenbau (Gemüsebau)
32233,Techniker/in - Gleisbautechnik
31223,Techniker/in - Kartentechnik
31223,Techniker/in - Kartografie
29283,Techniker/in - Konserventechnik
29283,Techniker/in - Lebensmitteltechnik (Konserventechnik)
25223,Techniker/in - Maschinentechnik (Landmaschinentechnik)
24123,Techniker/in - Metallumformung
29283,Techniker/in - Obst- und Gemüseverwertung
12113,Techniker/in - Obstbau u. Obstverwertung
12113,Techniker/in - Obstbau und Obstveredelung
25243,Techniker/in - Schiffbautechnik
28113,Techniker/in - Stickerei
32223,Techniker/in - Straßenbau
63313,Techniker/in - Systemgastronomie
29273,Techniker/in - Tabakwaren
29283,Techniker/in - Technologie der Fertiggerichte und Feinkost
51513,Techniker/in - Technologie des Straßentransportes
51663,Techniker/in - Technologie Post- und Zeitungswesen
28103,Techniker/in - Textiltechnik/B. Prof. Technik
31133,Techniker/in - Verkehrsbau
51513,Techniker/in - Verkehrsmanagement (Straßenverkehr)
34313,Techniker/in - Wasserbewirtschaftung
34313,Techniker/in - Wasserver- und entsorgung
34313,Techniker/in - Wasserversorgung und Abwasserbehandlung
34313,Techniker/in - Wasserversorgungstechnik
31143,Techniker/in - Wasserwirtschaftsverwaltung
41494,Technische/r Leiter/in - Physiktechnik
26253,Technologiekollegiat/in - Energieelektroniker/in
11494,Teichverwalter/in
71452,Telefonauskunft
33122,Terrazzoleger/in
28113,Textilgewebegestalter/in (FS)
93382,Textilschmuckmacher/in
28103,Textiltechniker/in (staatl.gepr. )
21193,Tiefbohrmeister/-in (Bergbau)
11512,Tierpfleger/in - Nutztierhaltung
11501,Tierpflegerhelfer/in
11502,Tierwärter/in
21193,Torfmeister/in
84503,Trainer/in - Leistungssport
22312,Trockenanlagenführer/in (Holztrocknung)
84503,Übungsleiter/in
84503,Übungsleiter/in - Breitensport
84503,Übungsleiter/in - Prävention/Rehabilitation
24533,Uhrenrestaurator/in
24533,Uhrentechniker/in
41244,Vegetationskundler/in
93343,Vergoldermeister/in - Restaurierungsarbeiten
63194,Verkehrsamtsdirektor/in
31133,Verkehrsbautechniker/in
51614,Verkehrsbetriebswirt/in (Hochschule)
63194,Verkehrsdirektor/in
51613,Verkehrsfachwirt/in
51613,Verkehrsfachwirt/in (Güterverkehr)
51613,Verkehrsfachwirt/in (Personenverkehr)
51513,Verkehrsingenieur/in (FS) - Technologie des Kraftverkehrs
63194,Verkehrsvereinsdirektor/in
51614,Verkehrswirtschaftler/in
23193,Verpackungsleiter/in
63313,Verpflegungsbetriebswirt/in
51394,Versandleiter/in
81243,Veterinäringenieur/in (FS) - Veterinärmedizin
81243,Veterinäringenieur/in (FS) -Veterinärmedizin (Labordiagnose)
81243,Veterinärtechniker/in
11501,Viehpfleger/in
34212,"Vorarbeiter/in - Sanitär-, Heizungs- und Klimatechnik"
33122,Vorarbeiter/in (Estricharbeiten)
34212,Vorarbeiter/in (Gas- u. Wasserinstallation)
11742,Waldfrüchtesammler/in
24124,Walzwerksingenieur/in
22201,Warenlackiererhelfer/in
22201,Warenmaler- und Warenlackiererhelfer/in
22201,Warenmalerhelfer/in
34313,Wasserbewirtschaftungstechniker/in
34313,Wasserentsorgungstechniker/in
34212,Wasserinstallateur/in
34313,Wasserversorgungsberater/in
34313,Wasserversorgungstechniker/in
31143,Wasserwirtschaftsingenieur/in (FS) - Wasserbewirtschaftung
31143,Wasserwirtschaftsingenieur/in (FS) - Wasserversorg./Abwasser
51522,Weichenwärter/in
11194,Weideverwalter/in
11694,Weingutsverwalter/in
92114,Werbemanager/in
23193,"Werkführer/in (Papier-, Zellstoffherstellung)"
82594,Werkstattleiter/in (Orthopädie-Technik)
63213,Wirtschaftler/in - Gaststätten- und Hotelwesen
51613,Wirtschaftler/in - Transportwesen
72243,Wirtschaftsprüfungsassistent/in
11194,Wirtschaftsverwalter/in
81352,Wochenbettpfleger/in
81352,Wochenpfleger/in
41482,Wünschelrutengänger/in
21411,Zahnformer/in
82594,Zahntechnische/r Laborleiter/in
34212,Zentralheizungs- und Lüftungsbauer/in
34212,Zentralheizungsbauer/in
34212,Zentralheizungsinstallateur/in
34212,Zentralheizungsmonteur/in
93613,Zupfinstrumentensachverständige/r
© Statistik der Bundesagentur für Arbeit,"Erstellungsdatum: 21.01.2025, DK"
